document,line,token,value,status,source,rel_dev,context
problem_slove1.md,326,2.019e-2,0.02019,REGISTRY,X20,2.019e-05,| 1600 | 0.0005 | $2.886e-6$ | $2.019e-2$ | 6996 |
problem_slove1.md,326,6996,6996.0,REGISTRY,E32_M1600_dt0.0005_ratio,1.875e-05,| 1600 | 0.0005 | $2.886e-6$ | $2.019e-2$ | 6996 |
problem_slove1.md,328,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_energy_check.log` §E4）
problem_slove1.md,331,8.067e-2,0.08067,REGISTRY,E31_M400_dt0.02_cell,1.823e-05,（$8.067e-2\to4.029e-2\to2.019e-2 \mathrm{K}$，
problem_slove1.md,331,4.029e-2,0.04029,REGISTRY,X20,4.029e-05,（$8.067e-2\to4.029e-2\to2.019e-2 \mathrm{K}$，
problem_slove1.md,331,2.019e-2,0.02019,REGISTRY,X20,2.019e-05,（$8.067e-2\to4.029e-2\to2.019e-2 \mathrm{K}$，
problem_slove1.md,337,800,800.0,ALLOW,网格/常数,0.0,- 用户写法在 $M=800$ 时误差 $4.0e-2 \mathrm{K}$，**比四位小数的报告阈值
problem_slove1.md,337,4.0e-2,0.04,REGISTRY,P12,0.000e+00,- 用户写法在 $M=800$ 时误差 $4.0e-2 \mathrm{K}$，**比四位小数的报告阈值
problem_slove1.md,338,5e-5,5e-05,ALLOW,四位小数的半 ulp,0.0,（$5e-5$）大 3 个数量级**；即使加密到 $M=3200$，仍残留约 $0.01 \mathrm{K}$；
problem_slove1.md,338,3,3.0,ALLOW,3 小时,0.0,（$5e-5$）大 3 个数量级**；即使加密到 $M=3200$，仍残留约 $0.01 \mathrm{K}$；
problem_slove1.md,338,3200,3200.0,ALLOW,网格: 生产设置 M=3200,0.0,（$5e-5$）大 3 个数量级**；即使加密到 $M=3200$，仍残留约 $0.01 \mathrm{K}$；
problem_slove1.md,338,0.01,0.01,ALLOW,百分比换算,0.0,（$5e-5$）大 3 个数量级**；即使加密到 $M=3200$，仍残留约 $0.01 \mathrm{K}$；
problem_slove1.md,339,4.5e-6,4.5e-06,REGISTRY,X20,4.500e-09,- 本文取法在同网格为 $4.5e-6 \mathrm{K}$。
problem_slove1.md,350,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,附件 1 的水分浓度序列含噪声（240 步中 80 步下降，单步最大降幅
problem_slove1.md,350,240,240.0,ALLOW,附件1 步数,0.0,附件 1 的水分浓度序列含噪声（240 步中 80 步下降，单步最大降幅
problem_slove1.md,350,80,80.0,REGISTRY,P16,0.000e+00,附件 1 的水分浓度序列含噪声（240 步中 80 步下降，单步最大降幅
problem_slove1.md,351,4.4e-4,0.00044,REGISTRY,P17,0.000e+00,$4.4e-4 \mathrm{kg/kg}$）。在问题一使用的 $0\sim1800 \mathrm{s}$ 区间内，
problem_slove1.md,351,0,0.0,ALLOW,零,0.0,$4.4e-4 \mathrm{kg/kg}$）。在问题一使用的 $0\sim1800 \mathrm{s}$ 区间内，
problem_slove1.md,351,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,$4.4e-4 \mathrm{kg/kg}$）。在问题一使用的 $0\sim1800 \mathrm{s}$ 区间内，
problem_slove1.md,352,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,该序列单调递增。三种插值方法在 $t=1800 \mathrm{s}$ 第 5 个输出点上的差异：
problem_slove1.md,352,5,5.0,ALLOW,结构/常数,0.0,该序列单调递增。三种插值方法在 $t=1800 \mathrm{s}$ 第 5 个输出点上的差异：
problem_slove1.md,356,4.84e-4,0.000484,REGISTRY,X20,4.840e-07,| 线性 vs PCHIP | $4.84e-4$ | $1.17e-7$ |
problem_slove1.md,356,1.17e-7,1.17e-07,REGISTRY,X20,1.170e-10,| 线性 vs PCHIP | $4.84e-4$ | $1.17e-7$ |
problem_slove1.md,357,3.31e-4,0.000331,REGISTRY,X20,3.310e-07,| 三次样条 vs PCHIP | $3.31e-4$ | $2.51e-7$ |
problem_slove1.md,357,2.51e-7,2.51e-07,REGISTRY,X20,2.510e-10,| 三次样条 vs PCHIP | $3.31e-4$ | $2.51e-7$ |
problem_slove1.md,359,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_run.log` §S7）
problem_slove1.md,361,4.8e-4,0.00048,REGISTRY,X20,4.800e-07,**结论**：温度差异 $4.8e-4 \mathrm{K}$ 出现在四位小数的末位上，水分差异
problem_slove1.md,370,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| 时间步减半（$\Delta t\to\Delta t/2$） | $3.742e-6$ | $8.029e-6$ |
problem_slove1.md,370,3.742e-6,3.742e-06,REGISTRY,X30,0.000e+00,| 时间步减半（$\Delta t\to\Delta t/2$） | $3.742e-6$ | $8.029e-6$ |
problem_slove1.md,370,8.029e-6,8.029e-06,REGISTRY,X32,0.000e+00,| 时间步减半（$\Delta t\to\Delta t/2$） | $3.742e-6$ | $8.029e-6$ |
problem_slove1.md,371,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| 网格加密（$M\to2M$） | $6.115e-8$ | $1.171e-5$ |
problem_slove1.md,371,6.115e-8,6.115e-08,REGISTRY,X31,0.000e+00,| 网格加密（$M\to2M$） | $6.115e-8$ | $1.171e-5$ |
problem_slove1.md,371,1.171e-5,1.171e-05,REGISTRY,X33,0.000e+00,| 网格加密（$M\to2M$） | $6.115e-8$ | $1.171e-5$ |
problem_slove1.md,377,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 1 – 9 s | $1.54e-8$ | $1.171e-5$ |
problem_slove1.md,377,9,9.0,ALLOW,结构,0.0,| 1 – 9 s | $1.54e-8$ | $1.171e-5$ |
problem_slove1.md,377,1.54e-8,1.54e-08,REGISTRY,X20,1.540e-11,| 1 – 9 s | $1.54e-8$ | $1.171e-5$ |
problem_slove1.md,377,1.171e-5,1.171e-05,REGISTRY,X33,0.000e+00,| 1 – 9 s | $1.54e-8$ | $1.171e-5$ |
problem_slove1.md,378,10,10.0,ALLOW,结构/常数,0.0,| 10 – 99 s | $4.75e-8$ | $3.449e-6$ |
problem_slove1.md,378,99,99.0,REGISTRY,OAT_C0_C体积,1.404e-03,| 10 – 99 s | $4.75e-8$ | $3.449e-6$ |
problem_slove1.md,378,4.75e-8,4.75e-08,REGISTRY,X20,4.750e-11,| 10 – 99 s | $4.75e-8$ | $3.449e-6$ |
problem_slove1.md,378,3.449e-6,3.449e-06,REGISTRY,X20,3.449e-09,| 10 – 99 s | $4.75e-8$ | $3.449e-6$ |
problem_slove1.md,379,100,100.0,ALLOW,题面表1/2 时间点,0.0,| 100 – 599 s | $6.12e-8$ | $8.71e-7$ |
problem_slove1.md,379,599,599.0,REGISTRY,S03,1.667e-03,| 100 – 599 s | $6.12e-8$ | $8.71e-7$ |
problem_slove1.md,379,6.12e-8,6.12e-08,REGISTRY,X20,6.120e-11,| 100 – 599 s | $6.12e-8$ | $8.71e-7$ |
problem_slove1.md,379,8.71e-7,8.71e-07,REGISTRY,X20,8.710e-10,| 100 – 599 s | $6.12e-8$ | $8.71e-7$ |
problem_slove1.md,380,600,600.0,ALLOW,题面表1/2 时间点,0.0,| 600 – 1800 s | $4.97e-8$ | $2.35e-7$ |
problem_slove1.md,380,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,| 600 – 1800 s | $4.97e-8$ | $2.35e-7$ |
problem_slove1.md,380,4.97e-8,4.97e-08,REGISTRY,X20,4.970e-11,| 600 – 1800 s | $4.97e-8$ | $2.35e-7$ |
problem_slove1.md,380,2.35e-7,2.35e-07,REGISTRY,X20,2.350e-10,| 600 – 1800 s | $4.97e-8$ | $2.35e-7$ |
problem_slove1.md,382,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_production.log`）
problem_slove1.md,384,10,10.0,ALLOW,结构/常数,0.0,**结论**：水分浓度的离散误差集中在最初的 10 s 内（表面浓度快速下降的启动瞬态），
problem_slove1.md,385,1.2e-5,1.2e-05,REGISTRY,X20,1.200e-08,最大 $1.2e-5 \mathrm{kg/kg}$；温度误差 $<4e-6 \mathrm{K}$。
problem_slove1.md,385,4e-6,4e-06,REGISTRY,X20,4.000e-09,最大 $1.2e-5 \mathrm{kg/kg}$；温度误差 $<4e-6 \mathrm{K}$。
problem_slove1.md,386,5e-5,5e-05,ALLOW,四位小数的半 ulp,0.0,两者均显著低于四位小数所需的分辨率（$5e-5$），因此
problem_slove1.md,387,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,**表 1、表 2 与 `result1.xlsx` 按四位小数报告是安全的**。
problem_slove1.md,387,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,**表 1、表 2 与 `result1.xlsx` 按四位小数报告是安全的**。
problem_slove1.md,387,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,**表 1、表 2 与 `result1.xlsx` 按四位小数报告是安全的**。
problem_slove1.md,389,800,800.0,ALLOW,网格/常数,0.0,> 说明：在更粗的网格（$M=800$）上，$t=1 \mathrm{s}$ 的表面水分浓度误差可达
problem_slove1.md,389,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> 说明：在更粗的网格（$M=800$）上，$t=1 \mathrm{s}$ 的表面水分浓度误差可达
problem_slove1.md,390,2.4e-4,0.00024,REGISTRY,X20,2.400e-07,> $2.4e-4 \mathrm{kg/kg}$，会影响到第四位小数——这正是本文把生产网格
problem_slove1.md,391,3200,3200.0,ALLOW,网格: 生产设置 M=3200,0.0,> 提高到 $M=3200$ 的原因。
problem_slove1.md,397,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,### 7.1 表 1 预热平衡阶段药材温度（单位：$^\circ\mathrm{C}$）
problem_slove1.md,399,0,0.0,ALLOW,零,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,399,0.5,0.5,ALLOW,题面: 半径网格 / 通用,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,399,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,399,1.5,1.5,ALLOW,题面: 半径网格,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,399,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,401,100,100.0,ALLOW,题面表1/2 时间点,0.0,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
problem_slove1.md,401,28.0000,28.0,ALLOW,题面: 初始温度 28 degC,0.0,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
problem_slove1.md,401,28.0003,28.0003,REGISTRY,T1_100_0p5,0.000e+00,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
problem_slove1.md,401,28.0039,28.0039,REGISTRY,T1_100_1p0,0.000e+00,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
problem_slove1.md,401,28.0319,28.0319,REGISTRY,T1_100_1p5,0.000e+00,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
problem_slove1.md,401,28.1795,28.1795,REGISTRY,T1_100_2p0,0.000e+00,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
problem_slove1.md,402,300,300.0,ALLOW,题面表1/2 时间点,0.0,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
problem_slove1.md,402,28.0406,28.0406,REGISTRY,T1_300_0p0,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
problem_slove1.md,402,28.0634,28.0634,REGISTRY,T1_300_0p5,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
problem_slove1.md,402,28.1513,28.1513,REGISTRY,T1_300_1p0,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
problem_slove1.md,402,28.3673,28.3673,REGISTRY,T1_300_1p5,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
problem_slove1.md,402,28.8486,28.8486,REGISTRY,T1_300_2p0,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
problem_slove1.md,403,600,600.0,ALLOW,题面表1/2 时间点,0.0,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
problem_slove1.md,403,28.4534,28.4534,REGISTRY,T1_600_0p0,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
problem_slove1.md,403,28.5361,28.5361,REGISTRY,T1_600_0p5,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
problem_slove1.md,403,28.8039,28.8039,REGISTRY,T1_600_1p0,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
problem_slove1.md,403,29.3156,29.3156,REGISTRY,T1_600_1p5,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
problem_slove1.md,403,30.1641,30.1641,REGISTRY,T1_600_2p0,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
problem_slove1.md,404,900,900.0,ALLOW,题面表1/2 时间点,0.0,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
problem_slove1.md,404,29.3243,29.3243,REGISTRY,T1_900_0p0,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
problem_slove1.md,404,29.4583,29.4583,REGISTRY,T1_900_0p5,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
problem_slove1.md,404,29.8758,29.8758,REGISTRY,T1_900_1p0,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
problem_slove1.md,404,30.6164,30.6164,REGISTRY,T1_900_1p5,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
problem_slove1.md,404,31.7295,31.7295,REGISTRY,T1_900_2p0,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
problem_slove1.md,405,1200,1200.0,ALLOW,题面表1/2 时间点,0.0,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
problem_slove1.md,405,30.5429,30.5429,REGISTRY,T1_1200_0p0,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
problem_slove1.md,405,30.7099,30.7099,REGISTRY,T1_1200_0p5,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
problem_slove1.md,405,31.2225,31.2225,REGISTRY,T1_1200_1p0,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
problem_slove1.md,405,32.1130,32.113,REGISTRY,T1_1200_1p5,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
problem_slove1.md,405,33.4295,33.4295,REGISTRY,T1_1200_2p0,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
problem_slove1.md,406,1500,1500.0,ALLOW,题面表1/2 时间点,0.0,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
problem_slove1.md,406,31.9960,31.996,REGISTRY,T1_1500_0p0,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
problem_slove1.md,406,32.1871,32.1871,REGISTRY,T1_1500_0p5,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
problem_slove1.md,406,32.7667,32.7667,REGISTRY,T1_1500_1p0,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
problem_slove1.md,406,33.7476,33.7476,REGISTRY,T1_1500_1p5,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
problem_slove1.md,406,35.1211,35.1211,REGISTRY,T1_1500_2p0,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
problem_slove1.md,407,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
problem_slove1.md,407,33.5758,33.5758,REGISTRY,T1_1800_0p0,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
problem_slove1.md,407,33.7724,33.7724,REGISTRY,T1_1800_0p5,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
problem_slove1.md,407,34.3642,34.3642,REGISTRY,T1_1800_1p0,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
problem_slove1.md,407,35.3622,35.3622,REGISTRY,T1_1800_1p5,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
problem_slove1.md,407,36.7858,36.7858,REGISTRY,T1_1800_2p0,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
problem_slove1.md,409,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（列首为到药材中心的距离，单位 cm。源：`outputs/q1_production.log`）
problem_slove1.md,411,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,### 7.2 表 2 预热平衡阶段药材水分浓度（单位：$\mathrm{kg/kg}$）
problem_slove1.md,413,0,0.0,ALLOW,零,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,413,0.5,0.5,ALLOW,题面: 半径网格 / 通用,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,413,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,413,1.5,1.5,ALLOW,题面: 半径网格,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,413,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
problem_slove1.md,415,100,100.0,ALLOW,题面表1/2 时间点,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
problem_slove1.md,415,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
problem_slove1.md,415,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
problem_slove1.md,415,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
problem_slove1.md,415,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
problem_slove1.md,415,2.2470,2.247,REGISTRY,C2_100_2p0,0.000e+00,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
problem_slove1.md,416,300,300.0,ALLOW,题面表1/2 时间点,0.0,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
problem_slove1.md,416,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
problem_slove1.md,416,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
problem_slove1.md,416,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
problem_slove1.md,416,2.5492,2.5492,REGISTRY,C2_300_1p5,0.000e+00,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
problem_slove1.md,416,2.0508,2.0508,REGISTRY,C2_300_2p0,0.000e+00,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
problem_slove1.md,417,600,600.0,ALLOW,题面表1/2 时间点,0.0,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
problem_slove1.md,417,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
problem_slove1.md,417,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
problem_slove1.md,417,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
problem_slove1.md,417,2.5353,2.5353,REGISTRY,C2_600_1p5,0.000e+00,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
problem_slove1.md,417,1.8770,1.877,REGISTRY,C2_600_2p0,0.000e+00,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
problem_slove1.md,418,900,900.0,ALLOW,题面表1/2 时间点,0.0,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
problem_slove1.md,418,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
problem_slove1.md,418,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
problem_slove1.md,418,2.5497,2.5497,REGISTRY,C2_900_1p0,0.000e+00,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
problem_slove1.md,418,2.5045,2.5045,REGISTRY,C2_900_1p5,0.000e+00,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
problem_slove1.md,418,1.7547,1.7547,REGISTRY,C2_900_2p0,0.000e+00,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
problem_slove1.md,419,1200,1200.0,ALLOW,题面表1/2 时间点,0.0,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
problem_slove1.md,419,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
problem_slove1.md,419,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
problem_slove1.md,419,2.5482,2.5482,REGISTRY,C2_1200_1p0,0.000e+00,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
problem_slove1.md,419,2.4646,2.4646,REGISTRY,C2_1200_1p5,0.000e+00,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
problem_slove1.md,419,1.6586,1.6586,REGISTRY,C2_1200_2p0,0.000e+00,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
problem_slove1.md,420,1500,1500.0,ALLOW,题面表1/2 时间点,0.0,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
problem_slove1.md,420,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
problem_slove1.md,420,2.5499,2.5499,REGISTRY,C2_1500_0p5,0.000e+00,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
problem_slove1.md,420,2.5445,2.5445,REGISTRY,C2_1500_1p0,0.000e+00,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
problem_slove1.md,420,2.4206,2.4206,REGISTRY,C2_1500_1p5,0.000e+00,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
problem_slove1.md,420,1.5787,1.5787,REGISTRY,C2_1500_2p0,0.000e+00,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
problem_slove1.md,421,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
problem_slove1.md,421,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
problem_slove1.md,421,2.5497,2.5497,REGISTRY,C2_900_1p0,0.000e+00,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
problem_slove1.md,421,2.5383,2.5383,REGISTRY,C2_1800_1p0,0.000e+00,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
problem_slove1.md,421,2.3755,2.3755,REGISTRY,C2_1800_1p5,0.000e+00,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
problem_slove1.md,421,1.5102,1.5102,REGISTRY,C2_1800_2p0,0.000e+00,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
problem_slove1.md,423,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_production.log`）
problem_slove1.md,425,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,对应的 Markdown 版本另存为 `outputs/table1_temperature.md`、
problem_slove1.md,426,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,`outputs/table2_moisture.md`。
problem_slove1.md,428,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,### 7.3 `result1.xlsx`
problem_slove1.md,430,3,3.0,ALLOW,3 小时,0.0,按附件 3 模板格式生成 `outputs/result1.xlsx`：
problem_slove1.md,430,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,按附件 3 模板格式生成 `outputs/result1.xlsx`：
problem_slove1.md,432,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,"- 工作表 **`温度`**：$1800x21$，A 列为时间（$1,2,\dots,1800 \mathrm{s}$），"
problem_slove1.md,432,21,21.0,ALLOW,结构: 表格列数,0.0,"- 工作表 **`温度`**：$1800x21$，A 列为时间（$1,2,\dots,1800 \mathrm{s}$），"
problem_slove1.md,432,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"- 工作表 **`温度`**：$1800x21$，A 列为时间（$1,2,\dots,1800 \mathrm{s}$），"
problem_slove1.md,432,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"- 工作表 **`温度`**：$1800x21$，A 列为时间（$1,2,\dots,1800 \mathrm{s}$），"
problem_slove1.md,432,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,"- 工作表 **`温度`**：$1800x21$，A 列为时间（$1,2,\dots,1800 \mathrm{s}$），"
problem_slove1.md,433,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"第 1 行为到中心距离（$0,0.1,\dots,2.0 \mathrm{cm}$），时间 $t$ 位于第 $t+1$ 行；"
